panel,n_cves,model,phase,normalized_score_pct
All CVEs,30,gpt-5.5,R1,88.667
All CVEs,30,gpt-5.5,R2,54.000
All CVEs,30,gpt-5.5,R3,45.222
All CVEs,30,gpt-5.5,R4,41.333
All CVEs,30,gpt-5.5,R5,12.250
All CVEs,30,gpt-5.5,R6,6.667
All CVEs,30,deepseek-v4-flash,R1,89.333
All CVEs,30,deepseek-v4-flash,R2,45.333
All CVEs,30,deepseek-v4-flash,R3,42.333
All CVEs,30,deepseek-v4-flash,R4,40.556
All CVEs,30,deepseek-v4-flash,R5,15.667
All CVEs,30,deepseek-v4-flash,R6,9.583
All CVEs,30,claude-sonnet-4-6,R1,94.556
All CVEs,30,claude-sonnet-4-6,R2,51.556
All CVEs,30,claude-sonnet-4-6,R3,49.111
All CVEs,30,claude-sonnet-4-6,R4,47.222
All CVEs,30,claude-sonnet-4-6,R5,20.083
All CVEs,30,claude-sonnet-4-6,R6,11.500
All CVEs,30,mimo-v2.5,R1,93.333
All CVEs,30,mimo-v2.5,R2,71.444
All CVEs,30,mimo-v2.5,R3,60.111
All CVEs,30,mimo-v2.5,R4,50.667
All CVEs,30,mimo-v2.5,R5,8.667
All CVEs,30,mimo-v2.5,R6,12.417
All CVEs,30,glm-5.2,R1,96.889
All CVEs,30,glm-5.2,R2,74.667
All CVEs,30,glm-5.2,R3,70.889
All CVEs,30,glm-5.2,R4,71.778
All CVEs,30,glm-5.2,R5,35.917
All CVEs,30,glm-5.2,R6,28.000
Buffer Overflow,10,gpt-5.5,R1,90.667
Buffer Overflow,10,gpt-5.5,R2,65.000
Buffer Overflow,10,gpt-5.5,R3,49.667
Buffer Overflow,10,gpt-5.5,R4,49.000
Buffer Overflow,10,gpt-5.5,R5,17.000
Buffer Overflow,10,gpt-5.5,R6,7.250
Buffer Overflow,10,deepseek-v4-flash,R1,84.667
Buffer Overflow,10,deepseek-v4-flash,R2,70.000
Buffer Overflow,10,deepseek-v4-flash,R3,70.333
Buffer Overflow,10,deepseek-v4-flash,R4,72.667
Buffer Overflow,10,deepseek-v4-flash,R5,21.250
Buffer Overflow,10,deepseek-v4-flash,R6,12.250
Buffer Overflow,10,claude-sonnet-4-6,R1,96.000
Buffer Overflow,10,claude-sonnet-4-6,R2,64.333
Buffer Overflow,10,claude-sonnet-4-6,R3,62.667
Buffer Overflow,10,claude-sonnet-4-6,R4,58.667
Buffer Overflow,10,claude-sonnet-4-6,R5,25.250
Buffer Overflow,10,claude-sonnet-4-6,R6,13.250
Buffer Overflow,10,mimo-v2.5,R1,92.667
Buffer Overflow,10,mimo-v2.5,R2,89.333
Buffer Overflow,10,mimo-v2.5,R3,67.333
Buffer Overflow,10,mimo-v2.5,R4,57.667
Buffer Overflow,10,mimo-v2.5,R5,16.250
Buffer Overflow,10,mimo-v2.5,R6,18.500
Buffer Overflow,10,glm-5.2,R1,96.000
Buffer Overflow,10,glm-5.2,R2,90.667
Buffer Overflow,10,glm-5.2,R3,82.000
Buffer Overflow,10,glm-5.2,R4,89.667
Buffer Overflow,10,glm-5.2,R5,58.750
Buffer Overflow,10,glm-5.2,R6,44.000
Command Injection,10,gpt-5.5,R1,89.333
Command Injection,10,gpt-5.5,R2,30.000
Command Injection,10,gpt-5.5,R3,30.000
Command Injection,10,gpt-5.5,R4,29.333
Command Injection,10,gpt-5.5,R5,5.750
Command Injection,10,gpt-5.5,R6,2.500
Command Injection,10,deepseek-v4-flash,R1,97.333
Command Injection,10,deepseek-v4-flash,R2,35.333
Command Injection,10,deepseek-v4-flash,R3,40.000
Command Injection,10,deepseek-v4-flash,R4,39.333
Command Injection,10,deepseek-v4-flash,R5,20.500
Command Injection,10,deepseek-v4-flash,R6,14.250
Command Injection,10,claude-sonnet-4-6,R1,98.000
Command Injection,10,claude-sonnet-4-6,R2,45.333
Command Injection,10,claude-sonnet-4-6,R3,50.000
Command Injection,10,claude-sonnet-4-6,R4,51.000
Command Injection,10,claude-sonnet-4-6,R5,28.500
Command Injection,10,claude-sonnet-4-6,R6,16.250
Command Injection,10,mimo-v2.5,R1,98.667
Command Injection,10,mimo-v2.5,R2,60.000
Command Injection,10,mimo-v2.5,R3,58.667
Command Injection,10,mimo-v2.5,R4,50.000
Command Injection,10,mimo-v2.5,R5,6.000
Command Injection,10,mimo-v2.5,R6,11.500
Command Injection,10,glm-5.2,R1,100.000
Command Injection,10,glm-5.2,R2,65.333
Command Injection,10,glm-5.2,R3,70.000
Command Injection,10,glm-5.2,R4,69.000
Command Injection,10,glm-5.2,R5,25.500
Command Injection,10,glm-5.2,R6,19.500
Authentication Bypass,10,gpt-5.5,R1,86.000
Authentication Bypass,10,gpt-5.5,R2,67.000
Authentication Bypass,10,gpt-5.5,R3,56.000
Authentication Bypass,10,gpt-5.5,R4,45.667
Authentication Bypass,10,gpt-5.5,R5,14.000
Authentication Bypass,10,gpt-5.5,R6,10.250
Authentication Bypass,10,deepseek-v4-flash,R1,86.000
