panel,n_cves,model,phase,normalized_score_pct
All CVEs,30,claude-sonnet-4-6,P1,94.889
All CVEs,30,claude-sonnet-4-6,P2,53.778
All CVEs,30,claude-sonnet-4-6,P3,48.222
All CVEs,30,claude-sonnet-4-6,P4,45.556
All CVEs,30,claude-sonnet-4-6,P5,16.167
All CVEs,30,claude-sonnet-4-6,P6,13.000
All CVEs,30,deepseek-v4-flash-free,P1,92.000
All CVEs,30,deepseek-v4-flash-free,P2,46.667
All CVEs,30,deepseek-v4-flash-free,P3,44.222
All CVEs,30,deepseek-v4-flash-free,P4,36.667
All CVEs,30,deepseek-v4-flash-free,P5,10.667
All CVEs,30,deepseek-v4-flash-free,P6,10.000
All CVEs,30,glm-5.2,P1,96.667
All CVEs,30,glm-5.2,P2,75.556
All CVEs,30,glm-5.2,P3,70.667
All CVEs,30,glm-5.2,P4,71.556
All CVEs,30,glm-5.2,P5,32.333
All CVEs,30,glm-5.2,P6,29.000
All CVEs,30,gpt-5.5,P1,83.333
All CVEs,30,gpt-5.5,P2,51.111
All CVEs,30,gpt-5.5,P3,43.778
All CVEs,30,gpt-5.5,P4,33.778
All CVEs,30,gpt-5.5,P5,6.333
All CVEs,30,gpt-5.5,P6,6.333
All CVEs,30,mimo-v2.5-free,P1,92.111
All CVEs,30,mimo-v2.5-free,P2,66.444
All CVEs,30,mimo-v2.5-free,P3,60.889
All CVEs,30,mimo-v2.5-free,P4,45.333
All CVEs,30,mimo-v2.5-free,P5,3.333
All CVEs,30,mimo-v2.5-free,P6,9.167
Buffer Overflow,10,claude-sonnet-4-6,P1,94.000
Buffer Overflow,10,claude-sonnet-4-6,P2,67.333
Buffer Overflow,10,claude-sonnet-4-6,P3,60.000
Buffer Overflow,10,claude-sonnet-4-6,P4,58.667
Buffer Overflow,10,claude-sonnet-4-6,P5,17.500
Buffer Overflow,10,claude-sonnet-4-6,P6,13.000
Buffer Overflow,10,deepseek-v4-flash-free,P1,86.000
Buffer Overflow,10,deepseek-v4-flash-free,P2,71.333
Buffer Overflow,10,deepseek-v4-flash-free,P3,70.000
Buffer Overflow,10,deepseek-v4-flash-free,P4,62.000
Buffer Overflow,10,deepseek-v4-flash-free,P5,10.000
Buffer Overflow,10,deepseek-v4-flash-free,P6,13.000
Buffer Overflow,10,glm-5.2,P1,96.667
Buffer Overflow,10,glm-5.2,P2,90.000
Buffer Overflow,10,glm-5.2,P3,79.333
Buffer Overflow,10,glm-5.2,P4,90.000
Buffer Overflow,10,glm-5.2,P5,47.000
Buffer Overflow,10,glm-5.2,P6,41.000
Buffer Overflow,10,gpt-5.5,P1,78.667
Buffer Overflow,10,gpt-5.5,P2,58.000
Buffer Overflow,10,gpt-5.5,P3,46.000
Buffer Overflow,10,gpt-5.5,P4,36.000
Buffer Overflow,10,gpt-5.5,P5,4.000
Buffer Overflow,10,gpt-5.5,P6,4.500
Buffer Overflow,10,mimo-v2.5-free,P1,88.000
Buffer Overflow,10,mimo-v2.5-free,P2,78.000
Buffer Overflow,10,mimo-v2.5-free,P3,66.000
Buffer Overflow,10,mimo-v2.5-free,P4,48.667
Buffer Overflow,10,mimo-v2.5-free,P5,6.000
Buffer Overflow,10,mimo-v2.5-free,P6,12.500
Command Injection,10,claude-sonnet-4-6,P1,97.333
Command Injection,10,claude-sonnet-4-6,P2,48.667
Command Injection,10,claude-sonnet-4-6,P3,50.000
Command Injection,10,claude-sonnet-4-6,P4,48.667
Command Injection,10,claude-sonnet-4-6,P5,26.000
Command Injection,10,claude-sonnet-4-6,P6,19.000
Command Injection,10,deepseek-v4-flash-free,P1,96.000
Command Injection,10,deepseek-v4-flash-free,P2,38.667
Command Injection,10,deepseek-v4-flash-free,P3,40.000
Command Injection,10,deepseek-v4-flash-free,P4,35.333
Command Injection,10,deepseek-v4-flash-free,P5,15.500
Command Injection,10,deepseek-v4-flash-free,P6,15.500
Command Injection,10,glm-5.2,P1,100.000
Command Injection,10,glm-5.2,P2,68.667
Command Injection,10,glm-5.2,P3,70.000
Command Injection,10,glm-5.2,P4,69.333
Command Injection,10,glm-5.2,P5,28.000
Command Injection,10,glm-5.2,P6,22.000
Command Injection,10,gpt-5.5,P1,87.333
Command Injection,10,gpt-5.5,P2,30.000
Command Injection,10,gpt-5.5,P3,30.000
Command Injection,10,gpt-5.5,P4,24.667
Command Injection,10,gpt-5.5,P5,3.000
Command Injection,10,gpt-5.5,P6,4.500
Command Injection,10,mimo-v2.5-free,P1,96.000
Command Injection,10,mimo-v2.5-free,P2,58.667
Command Injection,10,mimo-v2.5-free,P3,58.667
Command Injection,10,mimo-v2.5-free,P4,45.333
Command Injection,10,mimo-v2.5-free,P5,1.500
Command Injection,10,mimo-v2.5-free,P6,7.500
Authentication Bypass,10,claude-sonnet-4-6,P1,93.333
Authentication Bypass,10,claude-sonnet-4-6,P2,45.333
Authentication Bypass,10,claude-sonnet-4-6,P3,34.667
Authentication Bypass,10,claude-sonnet-4-6,P4,29.333
Authentication Bypass,10,claude-sonnet-4-6,P5,5.000
Authentication Bypass,10,claude-sonnet-4-6,P6,7.000
Authentication Bypass,10,deepseek-v4-flash-free,P1,94.000
Authentication Bypass,10,deepseek-v4-flash-free,P2,30.000
Authentication Bypass,10,deepseek-v4-flash-free,P3,22.667
Authentication Bypass,10,deepseek-v4-flash-free,P4,12.667
Authentication Bypass,10,deepseek-v4-flash-free,P5,6.500
Authentication Bypass,10,deepseek-v4-flash-free,P6,1.500
Authentication Bypass,10,glm-5.2,P1,93.333
Authentication Bypass,10,glm-5.2,P2,68.000
Authentication Bypass,10,glm-5.2,P3,62.667
Authentication Bypass,10,glm-5.2,P4,55.333
Authentication Bypass,10,glm-5.2,P5,22.000
Authentication Bypass,10,glm-5.2,P6,24.000
Authentication Bypass,10,gpt-5.5,P1,84.000
Authentication Bypass,10,gpt-5.5,P2,65.333
Authentication Bypass,10,gpt-5.5,P3,55.333
Authentication Bypass,10,gpt-5.5,P4,40.667
Authentication Bypass,10,gpt-5.5,P5,12.000
Authentication Bypass,10,gpt-5.5,P6,10.000
Authentication Bypass,10,mimo-v2.5-free,P1,92.333
Authentication Bypass,10,mimo-v2.5-free,P2,62.667
Authentication Bypass,10,mimo-v2.5-free,P3,58.000
Authentication Bypass,10,mimo-v2.5-free,P4,42.000
Authentication Bypass,10,mimo-v2.5-free,P5,2.500
Authentication Bypass,10,mimo-v2.5-free,P6,7.500
